date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:08:54	51365/51365	---M-Z	200	added ('OK')	text/html	date:Mon,%2006%20Nov%202023%2012:38:52%20GMT	https://amitarasa.com/	D:/convention%20hall/amitarasa.com/index.html	(from )
18:08:54	109/109	---M-Z	200	added ('OK')	text/plain	date:Mon,%2006%20Nov%202023%2012:38:52%20GMT	https://amitarasa.com/robots.txt		(from )
18:08:54	480/480	---M--	200	added ('OK')	image/png	etag:%221521215-1e0-5d7041bdc6265%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/fav.png	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/fav.png	(from https://amitarasa.com/)
18:08:55	90822/90822	---M--	200	added ('OK')	image/jpeg	etag:%221521270-162c6-5d753a86ce041%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/preview.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/preview.jpg	(from https://amitarasa.com/)
18:08:55	7014/7014	---M--	200	added ('OK')	image/svg+xml	etag:%2216e029c-1b66-5d6003ff63f40%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/red-logo.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/red-logo.svg	(from https://amitarasa.com/)
18:08:55	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/convention%20hall/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from https://amitarasa.com/)
18:08:55	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%2216e027f-d17-56a47934be480-gzip%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/css/owl.carousel.min.css	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/css/owl.carousel.min.css	(from https://amitarasa.com/)
18:08:56	11952/11952	---M-Z	200	added ('OK')	text/css	etag:%2215211fd-2eb0-5d704683466da-gzip%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/css/custom.css	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/css/custom.css	(from https://amitarasa.com/)
18:08:56	71750/71750	---M-Z	200	added ('OK')	text/css	etag:%225f5628a2-11846%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	D:/convention%20hall/cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	(from https://amitarasa.com/)
18:08:56	89476/89476	---M--	200	added ('OK')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	D:/convention%20hall/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://amitarasa.com/)
18:08:57	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/convention%20hall/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from https://amitarasa.com/)
18:08:57	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/convention%20hall/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from https://amitarasa.com/)
18:08:57	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:%2216e0280-ad36-56a47934be480-gzip%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/js/owl.carousel.min.js	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/js/owl.carousel.min.js	(from https://amitarasa.com/)
18:08:58	37626/37626	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2006%20Nov%202023%2012:38:56%20GMT	https://player.vimeo.com/api/player.js	D:/convention%20hall/player.vimeo.com/api/player.js	(from https://amitarasa.com/)
18:08:58	83419/83419	---M-Z	200	added ('OK')	text/css	etag:%221641588-145db-5db6ddf21b640-gzip%22	https://amitarasa.com/wp-includes/css/dist/block-library/style.min.css?ver=5.9.8	D:/convention%20hall/amitarasa.com/wp-includes/css/dist/block-library/style.mine2db.css	(from https://amitarasa.com/)
18:08:58	1672/1672	---M-Z	200	added ('OK')	application/rss+xml	etag:%2259aacb80f370dac8b99f770b0a1fc9da-gzip%22	https://amitarasa.com/feed/	D:/convention%20hall/amitarasa.com/feed/index.html	(from https://amitarasa.com/)
18:08:59	2731/2731	---M-Z	200	added ('OK')	text/css	etag:%2216e03f5-aab-5d6c7ebb7b693-gzip%22	https://amitarasa.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.5.4	D:/convention%20hall/amitarasa.com/wp-content/plugins/contact-form-7/includes/css/styles7e15.css	(from https://amitarasa.com/)
18:08:59	1646/1646	---M-Z	200	added ('OK')	application/rss+xml	etag:%22ec9a0e91473656a37428f04e96a87815-gzip%22	https://amitarasa.com/comments/feed/	D:/convention%20hall/amitarasa.com/comments/feed/index.html	(from https://amitarasa.com/)
18:08:59	1347/1347	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Nov%202023%2012:38:57%20GMT	https://amitarasa.com/wp-json/wp/v2/pages/7	D:/convention%20hall/amitarasa.com/wp-json/wp/v2/pages/7.json	(from https://amitarasa.com/)
18:08:59	792/792	---M-Z	200	added ('OK')	text/xml	date:Mon,%2006%20Nov%202023%2012:38:58%20GMT	https://amitarasa.com/xmlrpc.php?rsd	D:/convention%20hall/amitarasa.com/xmlrpc0db0.php	(from https://amitarasa.com/)
18:08:59	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%221601454-415-4ed4785da9bc0-gzip%22	https://amitarasa.com/wp-includes/wlwmanifest.xml	D:/convention%20hall/amitarasa.com/wp-includes/wlwmanifest.xml	(from https://amitarasa.com/)
18:08:59	2335/2335	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Nov%202023%2012:38:58%20GMT	https://amitarasa.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Famitarasa.com%2F	D:/convention%20hall/amitarasa.com/wp-json/oembed/1.0/embed1dbd.json	(from https://amitarasa.com/)
18:09:00	2403/2403	---M-Z	200	added ('OK')	text/xml	date:Mon,%2006%20Nov%202023%2012:38:58%20GMT	https://amitarasa.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Famitarasa.com%2F&format=xml	D:/convention%20hall/amitarasa.com/wp-json/oembed/1.0/embed0976	(from https://amitarasa.com/)
18:09:00	11257/11257	---M--	200	added ('OK')	image/svg+xml	etag:%2216e02b5-2bf9-5d5d92f2310c0%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/white-logo.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/white-logo.svg	(from https://amitarasa.com/)
18:09:00	10898/10898	---M--	200	added ('OK')	image/svg+xml	etag:%2216e02b7-2a92-5d662465a10c0%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/icon1.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/icon1.svg	(from https://amitarasa.com/)
18:09:00	17864/17864	---M--	200	added ('OK')	image/svg+xml	etag:%2216e02b1-45c8-5d5d93dbd7800%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/icon2.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/icon2.svg	(from https://amitarasa.com/)
18:09:01	160880/160880	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Nov%202023%2012:38:58%20GMT	https://amitarasa.com/wp-json/	D:/convention%20hall/amitarasa.com/wp-json/index.html	(from https://amitarasa.com/)
18:09:01	3324/3324	---M--	200	added ('OK')	image/svg+xml	etag:%2216e02b3-cfc-5d6623e205a40%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/icon3.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/icon3.svg	(from https://amitarasa.com/)
18:09:01	30510/30510	---M--	200	added ('OK')	image/svg+xml	etag:%2216e02a5-772e-5d66241d265c0%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/icon4.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/icon4.svg	(from https://amitarasa.com/)
18:09:01	21954/21954	---M--	200	added ('OK')	image/svg+xml	etag:%2216e02a6-55c2-5d662435f2040%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/icon5.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/icon5.svg	(from https://amitarasa.com/)
18:09:01	5789/5789	---M--	200	added ('OK')	image/svg+xml	etag:%2216e02ad-169d-5d66244be1400%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/icon6.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/icon6.svg	(from https://amitarasa.com/)
18:09:02	86849/86849	---M--	200	added ('OK')	image/jpeg	etag:%2216e02dd-15341-5d64a09545900%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/mantapa/A_Mantapa_01.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/mantapa/A_Mantapa_01.jpg	(from https://amitarasa.com/)
18:09:02	104748/104748	---M--	200	added ('OK')	image/jpeg	etag:%2216e02dc-1992c-5d64a09545900%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/mantapa/A_Mantapa_03.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/mantapa/A_Mantapa_03.jpg	(from https://amitarasa.com/)
18:09:02	124373/124373	---M--	200	added ('OK')	image/jpeg	etag:%2216e02db-1e5d5-5d64a09545900%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/mantapa/A_Mantapa_02.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/mantapa/A_Mantapa_02.jpg	(from https://amitarasa.com/)
18:09:02	109300/109300	---M--	200	added ('OK')	image/jpeg	etag:%2216e02d8-1aaf4-5d64a09545900%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/mantapa/A_Mantapa_04.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/mantapa/A_Mantapa_04.jpg	(from https://amitarasa.com/)
18:09:03	80259/80259	---M--	200	added ('OK')	image/jpeg	etag:%2216e02d9-13983-5d64a09545900%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/mantapa/A_Mantapa_05.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/mantapa/A_Mantapa_05.jpg	(from https://amitarasa.com/)
18:09:03	86262/86262	---M--	200	added ('OK')	image/jpeg	etag:%2216e02da-150f6-5d64a09545900%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/mantapa/A_Mantapa_06.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/mantapa/A_Mantapa_06.jpg	(from https://amitarasa.com/)
18:09:03	66352/66352	---M--	200	added ('OK')	image/jpeg	etag:%2216e02d4-10330-5d64a0f0d3100%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/kalyani/B_Kalyani_02.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/kalyani/B_Kalyani_02.jpg	(from https://amitarasa.com/)
18:09:03	66459/66459	---M--	200	added ('OK')	image/jpeg	etag:%2216e02d6-1039b-5d64a0f0d3100%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/kalyani/B_Kalyani_01.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/kalyani/B_Kalyani_01.jpg	(from https://amitarasa.com/)
18:09:04	80496/80496	---M--	200	added ('OK')	image/jpeg	etag:%2216e02d5-13a70-5d64a0f0d3100%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/kalyani/B_Kalyani_03.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/kalyani/B_Kalyani_03.jpg	(from https://amitarasa.com/)
18:09:04	51414/51414	---M--	200	added ('OK')	image/jpeg	etag:%2216e02d7-c8d6-5d64a0f0d3100%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/kalyani/B_Kalyani_04.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/kalyani/B_Kalyani_04.jpg	(from https://amitarasa.com/)
18:09:04	98686/98686	---M--	200	added ('OK')	image/jpeg	etag:%2216e02d1-1817e-5d64a49d25b80%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/bagh/C_Bagh_02.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/bagh/C_Bagh_02.jpg	(from https://amitarasa.com/)
18:09:05	192239/192239	---M--	200	added ('OK')	image/jpeg	etag:%2216e02d3-2eeef-5d64a49d25b80%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/bagh/C_Bagh_01.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/bagh/C_Bagh_01.jpg	(from https://amitarasa.com/)
18:09:05	110830/110830	---M--	200	added ('OK')	image/jpeg	etag:%2216e02d2-1b0ee-5d64a49d25b80%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/bagh/C_Bagh_03.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/bagh/C_Bagh_03.jpg	(from https://amitarasa.com/)
18:09:05	138684/138684	---M--	200	added ('OK')	image/jpeg	etag:%2216e02d0-21dbc-5d64a49d25b80%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/bagh/C_Bagh_04.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/bagh/C_Bagh_04.jpg	(from https://amitarasa.com/)
18:09:05	84400/84400	---M--	200	added ('OK')	image/jpeg	etag:%2216e02cc-149b0-5d64c5ece7300%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/Aahara/D_Aahara_01.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/Aahara/D_Aahara_01.jpg	(from https://amitarasa.com/)
18:09:05	71821/71821	---M--	200	added ('OK')	image/jpeg	etag:%2216e02ce-1188d-5d64c5ece7300%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/Aahara/D_Aahara_02.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/Aahara/D_Aahara_02.jpg	(from https://amitarasa.com/)
18:09:06	130277/130277	---M--	200	added ('OK')	image/jpeg	etag:%2216e02cd-1fce5-5d64c5ece7300%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/Aahara/D_Aahara_03.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/Aahara/D_Aahara_03.jpg	(from https://amitarasa.com/)
18:09:06	152808/152808	---M--	200	added ('OK')	image/jpeg	etag:%2216e02cf-254e8-5d64c5ece7300%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/Aahara/D_Aahara_04.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/Aahara/D_Aahara_04.jpg	(from https://amitarasa.com/)
18:09:06	139751/139751	---M--	200	added ('OK')	image/jpeg	etag:%2216e02c8-221e7-5d664971eb900%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/akasha/E_Akasha_01.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/akasha/E_Akasha_01.jpg	(from https://amitarasa.com/)
18:09:06	137779/137779	---M--	200	added ('OK')	image/jpeg	etag:%2216e02ca-21a33-5d64c640d3900%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/akasha/E_Akasha_02.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/akasha/E_Akasha_02.jpg	(from https://amitarasa.com/)
18:09:06	105447/105447	---M--	200	added ('OK')	image/jpeg	etag:%2216e02c9-19be7-5d64c640d3900%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/akasha/E_Akasha_03.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/akasha/E_Akasha_03.jpg	(from https://amitarasa.com/)
18:09:07	57565/57565	---M--	200	added ('OK')	image/jpeg	etag:%2216e02cb-e0dd-5d64c640d3900%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/akasha/E_Akasha_04.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/akasha/E_Akasha_04.jpg	(from https://amitarasa.com/)
18:09:07	23940/23940	---M--	200	added ('OK')	image/png	etag:%2216e0294-5d84-5d662d39d6540%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/map.png	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/map.png	(from https://amitarasa.com/)
18:09:07	206007/206007	---M--	200	added ('OK')	image/jpeg	etag:%2216e029e-324b7-5d64c9a693d00%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_01.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_01.jpg	(from https://amitarasa.com/)
18:09:07	173291/173291	---M--	200	added ('OK')	image/jpeg	etag:%2216e029b-2a4eb-5d64c9a693d00%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_02.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_02.jpg	(from https://amitarasa.com/)
18:09:08	153056/153056	---M--	200	added ('OK')	image/jpeg	etag:%2216e0299-255e0-5d64c9a693d00%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_03.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_03.jpg	(from https://amitarasa.com/)
18:09:08	193748/193748	---M--	200	added ('OK')	image/jpeg	etag:%2216e0291-2f4d4-5d64c9a693d00%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_05.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_05.jpg	(from https://amitarasa.com/)
18:09:08	182818/182818	---M--	200	added ('OK')	image/jpeg	etag:%2216e0293-2ca22-5d64c9a693d00%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_04.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_04.jpg	(from https://amitarasa.com/)
18:09:08	129810/129810	---M--	200	added ('OK')	image/jpeg	etag:%2216e0295-1fb12-5d64c9a693d00%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_06.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_06.jpg	(from https://amitarasa.com/)
18:09:09	286250/286250	---M--	200	added ('OK')	image/jpeg	etag:%2215211dc-45e2a-5d7538c8a1f21%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_07.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_07.jpg	(from https://amitarasa.com/)
18:09:09	178605/178605	---M--	200	added ('OK')	image/jpeg	etag:%2215211e3-2b9ad-5d7538cdc892a%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_08.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/F_Decor_08.jpg	(from https://amitarasa.com/)
18:09:09	104603/104603	---M--	200	added ('OK')	image/jpeg	etag:%2216e029f-1989b-5d64ca0221500%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/H_Events_01.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/H_Events_01.jpg	(from https://amitarasa.com/)
18:09:09	85836/85836	---M--	200	added ('OK')	image/jpeg	etag:%2216e02a2-14f4c-5d64ca0221500%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/H_Events_02.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/H_Events_02.jpg	(from https://amitarasa.com/)
18:09:10	121823/121823	---M--	200	added ('OK')	image/jpeg	etag:%2216e02a0-1dbdf-5d64ca0221500%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/H_Events_03.jpg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/H_Events_03.jpg	(from https://amitarasa.com/)
18:09:10	3069/3069	---M--	200	added ('OK')	image/svg+xml	etag:%2216e02ac-bfd-5d5d985aed3c0%22	https://amitarasa.com/wp-content/themes/amitarasa/assets/img/icon7.svg	D:/convention%20hall/amitarasa.com/wp-content/themes/amitarasa/assets/img/icon7.svg	(from https://amitarasa.com/)
